Trip Expense,14 Mar 2025,12540.00,25000.00,12460.00,[Budget:17000.00:I],[Flight Ticket:5000.00:E],[Hotel Stay:4500.00:E],[Taxi:1460.00:E],[Pocket Money:8000.00:I],[Food:1500.00:E],
Home Grocery,25 Jan 2025,4400.00,8000.00,3600.00,[Monthly Budget:8000.00:I],[Vegetables:600.00:E],[Rice:2000.00:E],[Oil:1000.00:E],
Office Supplies,10 Feb 2025,1800.00,5000.00,3200.00,[Office Budget:5000.00:I],[Stationery:500.00:E],[Printer Ink:1200.00:E],[Snacks:1500.00:E],
Travel Expenses,02 Mar 2025,2600.00,10000.00,7400.00,[Travel Allowance:10000.00:I],[Flight:5000.00:E],[Hotel:1500.00:E],[Taxi:900.00:E],
Entertainment,15 Mar 2025,1900.00,4000.00,2100.00,[Fun Budget:4000.00:I],[Movies:600.00:E],[Streaming:800.00:E],[Games:700.00:E],
Medical Bills,28 Mar 2025,2400.00,6000.00,3600.00,[Health Fund:6000.00:I],[Medicines:1600.00:E],[Checkup:1000.00:E],[Lab Tests:1000.00:E],
Education,01 Apr 2025,2500.00,7000.00,4500.00,[Education Fund:7000.00:I],[Books:1500.00:E],[Online Course:2000.00:E],[Stationery:1000.00:E],
Utilities,05 Apr 2025,1700.00,5000.00,3300.00,[Utility Budget:5000.00:I],[Electricity:1800.00:E],[Water:600.00:E],[Internet:900.00:E],
Dining Out,08 Apr 2025,1200.00,4000.00,2800.00,[Food Budget:4000.00:I],[Restaurants:1500.00:E],[Cafes:800.00:E],[Delivery:500.00:E],
Personal Care,11 Apr 2025,1100.00,3000.00,1900.00,[Care Budget:3000.00:I],[Salon:700.00:E],[Skincare:600.00:E],[Grooming:600.00:E],
